success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
true,false,[],[],[],preload,0,8032,0.0-0.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,,,,,,,,,,,
,,,,,external-html,1,1726006,0.0-1.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,1716991,consent.html,,,,,,,,,
,,,,,survey-text,2,1765473,0.0-2.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,39454,,"{""prolID"":""5d453e8723a5bb0001492546"",""age"":""28"",""weight"":""250"",""height"":""6.1"",""mh"":""N/A""}",,,,,,,,
,,,,,instructions,3,1866024,0.0-3.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,100547,,,"[{""page_index"":0,""viewing_time"":17359},{""page_index"":1,""viewing_time"":63062},{""page_index"":2,""viewing_time"":7155},{""page_index"":3,""viewing_time"":12971}]",,,,,,,
,,,,,multiple-slider,4,1911502,0.0-4.0-0.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,45467,,,,"{""attractiveness"":88,""beauty"":57,""weight"":26,""harmony"":100}","[0,1,3,2]",88,57,100,26,H100
,,,,,multiple-slider,5,1967486,0.0-4.0-1.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,55975,,,,"{""harmony"":56,""attractiveness"":45,""weight"":8,""beauty"":45}","[2,0,3,1]",45,45,56,8,H300
,,,,,multiple-slider,6,2003092,0.0-4.0-2.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,35595,,,,"{""weight"":16,""beauty"":65,""harmony"":75,""attractiveness"":76}","[3,1,2,0]",76,65,75,16,H230
,,,,,multiple-slider,7,2032597,0.0-4.0-3.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,29497,,,,"{""beauty"":9,""attractiveness"":21,""harmony"":40,""weight"":100}","[1,0,2,3]",21,9,40,100,T270
,,,,,multiple-slider,8,2061351,0.0-4.0-4.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,28743,,,,"{""weight"":44,""attractiveness"":81,""harmony"":100,""beauty"":87}","[3,0,2,1]",81,87,100,44,H040
,,,,,multiple-slider,9,2102344,0.0-4.0-5.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,40981,,,,"{""attractiveness"":72,""weight"":63,""beauty"":53,""harmony"":86}","[0,3,1,2]",72,53,86,63,T010
,,,,,multiple-slider,10,2141697,0.0-4.0-6.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,39341,,,,"{""weight"":96,""beauty"":24,""attractiveness"":52,""harmony"":62}","[3,1,0,2]",52,24,62,96,T190
,,,,,multiple-slider,11,2184561,0.0-4.0-7.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,42853,,,,"{""harmony"":86,""beauty"":67,""weight"":19,""attractiveness"":87}","[2,1,3,0]",87,67,86,19,H130
,,,,,multiple-slider,12,2222914,0.0-4.0-8.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,38341,,,,"{""beauty"":60,""weight"":58,""attractiveness"":59,""harmony"":100}","[1,3,0,2]",59,60,100,58,T090
,,,,,multiple-slider,13,2245262,0.0-4.0-9.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,22335,,,,"{""harmony"":100,""attractiveness"":92,""weight"":43,""beauty"":82}","[2,0,3,1]",92,82,100,43,H060
,,,,,multiple-slider,14,2271039,0.0-4.0-10.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,25762,,,,"{""beauty"":51,""weight"":51,""harmony"":94,""attractiveness"":59}","[1,3,2,0]",59,51,94,51,N000
,,,,,multiple-slider,15,2292342,0.0-4.0-11.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,21292,,,,"{""attractiveness"":71,""harmony"":93,""weight"":42,""beauty"":66}","[0,2,3,1]",71,66,93,42,H020
